query_id,rank,document_id,score
3781,2,55407,0.7145141
3781,3,131959,0.6855611
3781,4,446628,0.6730504
3781,5,144439,0.654662
3781,6,441718,0.646346
3781,7,285895,0.64056677
3781,8,304479,0.6335315
3781,9,223042,0.6283144
3781,10,506844,0.6246284
5374,1,457689,0.6662827
5374,2,550879,0.62533617
5374,3,114439,0.61869955
5374,4,133204,0.61406195
5374,5,544506,0.6113676
5374,6,396633,0.61069787
5374,7,78648,0.60989845
5374,8,296365,0.604684
5374,9,335631,0.6043068
5374,10,62360,0.60388416
1310,1,101103,0.7146255
1310,2,143728,0.6964616
1310,3,473641,0.6863143
1310,4,403848,0.68372667
1310,5,597813,0.6783838
1310,6,139978,0.66644657
1310,7,155624,0.6661248
1310,8,543887,0.6582695
1310,9,125382,0.6545514
1310,10,259564,0.6524693
8005,1,70898,0.6905985
8005,2,237305,0.6822316
8005,3,27930,0.68064153
8005,4,172703,0.67971313
8005,5,220486,0.66944885
8005,6,335136,0.6596751
8005,7,524940,0.65846014
8005,8,56894,0.65757316
8005,9,371251,0.6530471
8005,10,230997,0.6488097
2994,1,153541,0.60832256
2994,2,569145,0.60691226
2994,3,200211,0.6011845
2994,4,147080,0.60048294
2994,5,562780,0.5966145
2994,6,242368,0.59644973
2994,7,510317,0.5911858
2994,8,5840,0.58712375
2994,9,321743,0.58361036
2994,10,93638,0.58233905
6142,1,155461,0.7259482
6142,2,3495,0.70233333
6142,3,89533,0.6933328
6142,4,216307,0.6916821
6142,5,238215,0.6877115
6142,6,282565,0.6867322
6142,7,386364,0.6807526
6142,8,518908,0.67559445
6142,9,386278,0.6721009
6142,10,473154,0.6705032
3125,1,34810,0.68744254
3125,2,89008,0.6685846
3125,3,540395,0.645149
3125,4,196463,0.6324745
3125,5,514145,0.62937546
3125,6,146388,0.62932694
3125,7,447231,0.6191849
3125,8,239019,0.6191082
3125,9,417981,0.61850816
3125,10,24421,0.6177428
8832,1,94689,0.7739835
8832,2,13885,0.7163413
8832,3,288977,0.7124158
8832,4,94477,0.7112167
8832,5,110716,0.70363855
8832,6,42157,0.69689476
8832,7,332924,0.6898797
8832,8,538237,0.68885696
8832,9,531180,0.6823027
8832,10,388057,0.68114984
3683,1,105973,0.68230176
3683,2,276975,0.6769738
3683,3,408995,0.67110753
3683,4,370194,0.65684915
3683,5,240550,0.6490393
3683,6,396030,0.6478565
3683,7,65208,0.6475558
3683,8,327997,0.6453214
3683,9,387022,0.6368909
3683,10,6607,0.63039124
939,1,207559,0.73158324
939,2,392434,0.7152016
939,3,505110,0.71231043
939,4,532656,0.6965421
939,5,427024,0.68388194
939,6,193830,0.6816596
939,7,151977,0.68084496
939,8,296750,0.6801928
939,9,74774,0.67757756
939,10,69333,0.6733613
7206,1,352324,0.6435408
7206,2,573846,0.62940156
7206,3,444752,0.6289358
7206,4,65667,0.6226611
7206,5,372783,0.6223686
7206,6,505770,0.6210872
7206,7,349461,0.61914885
7206,8,475019,0.6163393
7206,9,436530,0.6127132
7206,10,388290,0.6120098
10246,1,176717,0.73184395
10246,2,156029,0.7168183
10246,3,370635,0.71485126
10246,4,121465,0.7135292
10246,5,327080,0.69647485
10246,6,273142,0.69362247
10246,7,119161,0.6860106
10246,8,226984,0.684806
10246,9,340263,0.68456084
10246,10,367873,0.6822469
5241,1,344740,0.7591826
5241,2,281675,0.7505352
5241,3,390976,0.7334552
5241,4,273735,0.71829176
5241,5,111184,0.7104969
5241,6,50214,0.70761263
5241,7,107350,0.7047982
5241,8,2830,0.70289385
5241,9,385139,0.70250905
5241,10,544781,0.7020774
8121,1,260085,0.70691
8121,2,432424,0.70392007
8121,3,179564,0.66395855
8121,4,205070,0.6623202
8121,5,234892,0.65440655
8121,6,175107,0.651211
8121,7,110860,0.64926374
8121,8,508405,0.6483079
8121,9,452479,0.6477387
8121,10,479874,0.64667434
98,1,527522,0.74861544
98,2,333059,0.7188556
98,3,552305,0.70907855
98,4,14349,0.70631456
98,5,455467,0.7050612
98,6,66626,0.7023189
98,7,373119,0.6984081
98,8,504479,0.6981118
98,9,209067,0.6971443
98,10,555630,0.69567645
5064,1,2003,0.75689244
5064,2,220127,0.67264175
5064,3,440628,0.66504705
5064,4,461376,0.6582189
5064,5,418057,0.6561194
5064,6,192811,0.65078807
5064,7,416953,0.6507566
5064,8,279795,0.6498408
5064,9,151300,0.6486801
5064,10,319760,0.6427573
4615,1,496427,0.6896588
4615,2,261900,0.6802256
4615,3,69523,0.67759013
4615,4,510872,0.63963735
4615,5,456772,0.6367427
4615,6,385028,0.62996125
4615,7,325470,0.62597734
4615,8,561982,0.6258884
4615,9,455798,0.6254974
4615,10,393206,0.62433803
7467,1,584350,0.737514
7467,2,163987,0.7251862
7467,3,193312,0.71632826
7467,4,408546,0.6917207
7467,5,365465,0.6852124
7467,6,371720,0.6789777
7467,7,516078,0.66536385
7467,8,435963,0.6573736
7467,9,48269,0.65510786
7467,10,433806,0.65488154
1676,1,586026,0.75401247
1676,2,394871,0.7394529
1676,3,232544,0.7302661
1676,4,466213,0.72174466
1676,5,139501,0.7178237
1676,6,77245,0.71767753
1676,7,277812,0.699243
1676,8,382908,0.6986635
1676,9,487791,0.6979786
1676,10,234436,0.6970037
503,1,449333,0.6712194
503,2,237713,0.66966504
503,3,307595,0.6532724
503,4,402441,0.64126647
503,5,247009,0.6332983
503,6,143919,0.62855184
503,7,284305,0.6280624
503,8,514311,0.6268835
503,9,463851,0.62628245
503,10,598801,0.6220042
3264,1,486525,0.7297062
3264,2,260383,0.72405744
3264,3,7243,0.67089343
3264,4,400009,0.66441095
3264,5,513079,0.65888196
3264,6,105345,0.65680456
3264,7,317037,0.65565264
3264,8,533293,0.65553886
3264,9,106424,0.6535929
3264,10,381751,0.6526164
6467,1,114092,0.7260176
6467,2,360059,0.70873666
6467,3,131127,0.70635545
6467,4,442005,0.70295054
6467,5,388718,0.70093346
6467,6,319793,0.69954807
6467,7,228889,0.6979729
6467,8,88813,0.6970952
6467,9,83807,0.6955153
6467,10,35651,0.6922686
4289,1,288330,0.7506751
4289,2,136086,0.68788815
4289,3,302699,0.68276817
4289,4,416975,0.68068695
4289,5,16961,0.6790051
4289,6,324546,0.6754992
4289,7,111281,0.6753495
4289,8,369035,0.67382115
4289,9,343489,0.6730875
4289,10,115087,0.6713009
4394,1,431462,0.65908426
4394,2,313141,0.6553983
4394,3,196365,0.6502565
4394,4,281000,0.6483486
4394,5,372051,0.64798445
4394,6,372808,0.64304316
4394,7,99102,0.6421525
4394,8,142613,0.64185303
4394,9,238503,0.6413593
4394,10,23106,0.64067185
4047,1,417840,0.7953696
4047,2,452175,0.7256
4047,3,324779,0.71707386
4047,4,110733,0.6808734
4047,5,77652,0.67787766
4047,6,317803,0.6705999
4047,7,217427,0.66960907
4047,8,207813,0.66960907
4047,9,67968,0.6652527
4047,10,140144,0.65971667
1815,1,446928,0.740971
1815,2,258440,0.7244631
1815,3,308255,0.71471405
1815,4,280021,0.713284
1815,5,590310,0.7001376
1815,6,104934,0.6786096
1815,7,176229,0.6588036
1815,8,454537,0.65160733
1815,9,191473,0.65021646
1815,10,257168,0.6500585
7218,1,565909,0.7626333
7218,2,279185,0.7572545
7218,3,469830,0.74787307
7218,4,107045,0.74141777
7218,5,94062,0.7337054
7218,6,326335,0.73234963
7218,7,266900,0.72625875
7218,8,537153,0.72384393
7218,9,331606,0.7234775
7218,10,32290,0.7155887
8982,1,392465,0.7469842
8982,2,454224,0.73737395
8982,3,332278,0.73644096
8982,4,86627,0.7320744
8982,5,94076,0.72244304
8982,6,489103,0.72032726
8982,7,563324,0.7197526
8982,8,359201,0.71821225
8982,9,370244,0.71660364
8982,10,183898,0.7140814
8874,1,151037,0.7281021
8874,2,140267,0.719899
8874,3,292762,0.70580906
8874,4,596518,0.70426524
8874,5,403025,0.7033408
8874,6,232540,0.69761014
8874,7,311782,0.68852055
8874,8,113948,0.68692696
8874,9,50250,0.6838568
8874,10,511066,0.6814489
549,1,210855,0.66971093
549,2,502781,0.6683612
549,3,278339,0.6671292
549,4,595633,0.66317236
549,5,548681,0.66157967
549,6,191766,0.66060066
549,7,461943,0.6574586
549,8,240328,0.6565808
549,9,214024,0.6558685
549,10,376898,0.6534754
2407,1,448368,0.7191883
2407,2,230297,0.71783805
2407,3,362468,0.71515334
2407,4,257644,0.7122693
2407,5,378359,0.70756847
2407,6,180838,0.7044152
2407,7,100566,0.70400137
2407,8,94586,0.7036258
2407,9,542915,0.70150673
2407,10,97446,0.7014049
8937,1,41967,0.70928645
8937,2,100103,0.7019434
8937,3,154989,0.69962037
8937,4,163630,0.695281
8937,5,538054,0.69477284
8937,6,271109,0.6879529
8937,7,414448,0.6852068
8937,8,469382,0.6842483
8937,9,519745,0.68067217
8937,10,305770,0.67996424
7344,1,14368,0.8062972
7344,2,378974,0.80601037
7344,3,159166,0.7606119
7344,4,144005,0.7407613
7344,5,501032,0.73632836
7344,6,150430,0.73100865
7344,7,253926,0.7210156
7344,8,313421,0.69524527
7344,9,195089,0.6945981
7344,10,77963,0.6854669
2856,1,110848,0.7708514
2856,2,266840,0.76299596
2856,3,251700,0.74564433
2856,4,342212,0.7425566
2856,5,254257,0.72944444
2856,6,217046,0.7278435
2856,7,66991,0.7270807
2856,8,231727,0.7241947
2856,9,279480,0.7163831
2856,10,28578,0.7116321
7801,1,427592,0.6796013
7801,2,477716,0.65038884
7801,3,235323,0.63911927
7801,4,523415,0.6318452
7801,5,125477,0.62823206
7801,6,556913,0.6271765
7801,7,349838,0.62009776
7801,8,228598,0.6195371
7801,9,483123,0.61657965
7801,10,129473,0.6117623
2395,1,158091,0.6503581
2395,2,414062,0.63703996
2395,3,409797,0.622426
2395,4,582908,0.6208736
2395,5,179066,0.61671233
2395,6,484261,0.613932
2395,7,115584,0.61306226
2395,8,192910,0.6095735
2395,9,29009,0.60874474
2395,10,545324,0.6086937
6875,1,52940,0.63775486
6875,2,413423,0.6369289
6875,3,77502,0.62993765
6875,4,466255,0.6278082
6875,5,79337,0.62547
6875,6,167586,0.6235633
6875,7,105717,0.620045
6875,8,151221,0.6174607
6875,9,536194,0.6148151
6875,10,596106,0.6147028
6891,1,238702,0.6213906
6891,2,474351,0.6193136
6891,3,463837,0.6067884
6891,4,283733,0.60605353
6891,5,127263,0.60341656
6891,6,534649,0.5947589
6891,7,111431,0.59147537
6891,8,372381,0.5910592
6891,9,345698,0.5902599
6891,10,425452,0.58713865
7702,1,287950,0.75665885
7702,2,137299,0.7470302
7702,3,5710,0.7393817
7702,4,138383,0.73340917
7702,5,133093,0.72753066
7702,6,45468,0.7274941
7702,7,75372,0.72627914
7702,8,558924,0.7256839
7702,9,387277,0.72456557
7702,10,498645,0.7137624
2695,1,305904,0.7775981
2695,2,456389,0.7232169
2695,3,111048,0.7130549
2695,4,425479,0.71262205
2695,5,163353,0.69413626
2695,6,313839,0.68760705
2695,7,356515,0.68415666
2695,8,49069,0.68171513
2695,9,551719,0.68154883
2695,10,136427,0.6771415
5616,1,391291,0.6613654
5616,2,564338,0.661232
5616,3,558286,0.6560209
5616,4,263912,0.6518314
5616,5,9938,0.63368654
5616,6,11263,0.62809455
5616,7,237066,0.62556255
5616,8,143861,0.62488914
5616,9,147981,0.6208623
5616,10,347523,0.61580324
928,1,349866,0.71614
928,2,277288,0.6972388
928,3,529993,0.6893729
928,4,456783,0.68773055
928,5,435170,0.68754375
928,6,549151,0.68075967
928,7,180773,0.67209166
928,8,187201,0.66953516
928,9,546528,0.6651741
928,10,538681,0.66470045
10447,1,259150,0.82497984
10447,2,500175,0.8086775
10447,3,139059,0.80013394
10447,4,144751,0.79343486
10447,5,308150,0.7780262
10447,6,60929,0.7742214
10447,7,382894,0.7704527
10447,8,459589,0.76780915
10447,9,26652,0.7634928
10447,10,299690,0.76174545
5427,1,390435,0.66546744
5427,2,123358,0.6647334
5427,3,107898,0.6626854
5427,4,495281,0.66261137
5427,5,22592,0.66161907
5427,6,540442,0.66060233
5427,7,460530,0.6588115
5427,8,54952,0.6572257
5427,9,287534,0.65633595
5427,10,465176,0.6533653
2587,1,89326,0.7418228
2587,2,518079,0.68536896
2587,3,42353,0.68277025
2587,4,377853,0.6822282
2587,5,482503,0.6805733
2587,6,594483,0.6802366
2587,7,457529,0.6765522
2587,8,573874,0.6717889
2587,9,220691,0.663254
2587,10,212713,0.66149616
5782,1,172084,0.75275517
5782,2,487621,0.70479107
5782,3,329249,0.69355106
5782,4,114592,0.69334084
5782,5,287157,0.69206214
5782,6,253373,0.6899873
5782,7,262026,0.6894595
5782,8,321136,0.688466
5782,9,440620,0.68705916
5782,10,70444,0.6852455
9871,1,367207,0.671876
9871,2,294297,0.6611681
9871,3,76562,0.65480363
9871,4,106501,0.65297246
9871,5,475539,0.64982295
9871,6,537711,0.64888495
9871,7,293179,0.64832973
9871,8,81139,0.64738107
9871,9,538260,0.64325964
9871,10,136427,0.6423319
6668,1,461130,0.6601013
6668,2,103952,0.6600782
6668,3,401266,0.65762365
6668,4,457294,0.6567938
6668,5,300104,0.6553977
6668,6,20335,0.654176
6668,7,69506,0.6510087
6668,8,535605,0.6497328
6668,9,178497,0.6481961
6668,10,409190,0.6480864
1284,1,251385,0.73793495
1284,2,403948,0.73191047
1284,3,11122,0.7270317
1284,4,342411,0.7250799
1284,5,342903,0.7228403
1284,6,154912,0.71527743
1284,7,14781,0.7069777
1284,8,180581,0.70390916
1284,9,261101,0.7035097
1284,10,179073,0.6956563
2443,1,519314,0.7177321
2443,2,217216,0.68504417
2443,3,426216,0.67617947
2443,4,467641,0.6714239
2443,5,187734,0.6672943
2443,6,410252,0.6652981
2443,7,56907,0.66338027
2443,8,21488,0.6613444
2443,9,453221,0.6606582
2443,10,69171,0.6554229
3179,1,521489,0.714402
3179,2,385073,0.7136306
3179,3,147358,0.70863926
3179,4,454537,0.693942
3179,5,63047,0.6894876
3179,6,458079,0.68771255
3179,7,125140,0.68186456
3179,8,458431,0.6807629
3179,9,188220,0.6798272
3179,10,159162,0.677971
3404,1,525360,0.7140978
3404,2,397152,0.6986216
3404,3,269987,0.6888339
3404,4,395483,0.6871627
3404,5,197870,0.68689847
3404,6,110061,0.6840508
3404,7,218986,0.68374085
3404,8,182989,0.6832182
3404,9,347723,0.680509
3404,10,422436,0.6792202
3453,1,587111,0.7462647
3453,2,393134,0.71662617
3453,3,48691,0.7103224
3453,4,289073,0.70739603
3453,5,233635,0.7000041
3453,6,309497,0.6991855
3453,7,394886,0.69546294
3453,8,154611,0.6941663
3453,9,340815,0.6936524
3453,10,414088,0.6926345
5045,1,471700,0.7491271
5045,2,123170,0.7434455
5045,3,434835,0.7343205
5045,4,264554,0.73401165
5045,5,590775,0.7294059
5045,6,419488,0.7253501
5045,7,253541,0.725083
5045,8,476980,0.7173927
5045,9,330177,0.71571875
5045,10,151763,0.71537316
5808,1,251824,0.79171497
5808,2,204761,0.77637684
5808,3,438547,0.7530194
5808,4,175107,0.7359847
5808,5,542764,0.734521
5808,6,517637,0.73003495
5808,7,170652,0.7296113
5808,8,198606,0.7269675
5808,9,559168,0.72318035
5808,10,242849,0.72262025
4845,1,339928,0.80606616
4845,2,40424,0.77075124
4845,3,288679,0.7381172
4845,4,271997,0.73401105
4845,5,370244,0.72230303
4845,6,536853,0.71860826
4845,7,336218,0.7123101
4845,8,25029,0.7081967
4845,9,216581,0.7080288
4845,10,569948,0.70802104
3625,1,569812,0.65495
3625,2,113830,0.64828074
3625,3,63422,0.6466746
3625,4,163168,0.643862
3625,5,140078,0.63972056
3625,6,301998,0.63924396
3625,7,500751,0.63837105
3625,8,506826,0.6383289
3625,9,210345,0.63532436
3625,10,305065,0.6238238
6679,1,358492,0.78111714
6679,2,116436,0.76927215
6679,3,581672,0.7651302
6679,4,11456,0.7642918
6679,5,463254,0.7619299
6679,6,143606,0.7460195
6679,7,324564,0.7330011
6679,8,73256,0.7299267
6679,9,364814,0.7258686
6679,10,596203,0.725363
6005,1,149500,0.7849432
6005,2,564206,0.7427429
6005,3,571198,0.7417921
6005,4,537171,0.7354733
6005,5,277664,0.7291798
6005,6,422704,0.7187474
6005,7,307517,0.71253073
6005,8,117085,0.7103813
6005,9,572272,0.7068503
6005,10,547246,0.7057833
8544,1,502164,0.7204353
8544,2,95415,0.7145716
8544,3,343613,0.709811
8544,4,561884,0.70710135
8544,5,480967,0.7012844
8544,6,485760,0.7012264
8544,7,71924,0.69823307
8544,8,221869,0.6929647
8544,9,148270,0.6928003
8544,10,214003,0.6896364
4464,1,385182,0.6867007
4464,2,270992,0.6759532
4464,3,188296,0.67107964
4464,4,102904,0.67086524
4464,5,108081,0.66780806
4464,6,312015,0.6648415
4464,7,228686,0.6632233
4464,8,470692,0.6609925
4464,9,402314,0.66059947
4464,10,19364,0.65918183
3822,1,174406,0.71584177
3822,2,208499,0.709833
3822,3,592545,0.7043523
3822,4,19618,0.7011675
3822,5,417917,0.70093536
3822,6,292714,0.6998426
3822,7,583903,0.6976814
3822,8,126565,0.69228685
3822,9,541608,0.68875223
3822,10,370756,0.67651665
7879,1,102029,0.7030443
7879,2,58186,0.69548476
7879,3,373119,0.69308627
7879,4,43088,0.6919248
7879,5,568624,0.689935
7879,6,433730,0.6847952
7879,7,458843,0.6833905
7879,8,200921,0.68333226
7879,9,390556,0.6824395
7879,10,82627,0.6822888
3115,1,233562,0.71860945
3115,2,267892,0.6619129
3115,3,174272,0.6383605
3115,4,235014,0.6357405
3115,5,544573,0.63130265
3115,6,193280,0.6264852
3115,7,129364,0.62603396
3115,8,33912,0.6236917
3115,9,3511,0.6196352
3115,10,243413,0.6188238
8512,1,469809,0.82506996
8512,2,361639,0.79249597
8512,3,427365,0.7921728
8512,4,169886,0.78638417
8512,5,458063,0.7845403
8512,6,65567,0.78215504
8512,7,284809,0.78109944
8512,8,144109,0.77749074
8512,9,266457,0.77724814
8512,10,156092,0.77705693
3995,1,404954,0.71030056
3995,2,34306,0.67763823
3995,3,14349,0.6774832
3995,4,427032,0.66878426
3995,5,79556,0.6657674
3995,6,297900,0.6631493
3995,7,171720,0.66162825
3995,8,521249,0.6608865
3995,9,320652,0.6585544
3995,10,412036,0.65798354
559,1,75252,0.738873
559,2,453025,0.7081719
559,3,572096,0.7065592
559,4,298729,0.70153624
559,5,301455,0.70119077
559,6,372039,0.70105636
559,7,115868,0.69822514
559,8,161062,0.69628423
559,9,176742,0.6943214
559,10,410243,0.6936702
3791,1,570466,0.70819134
3791,2,212222,0.6936647
3791,3,327432,0.68439084
3791,4,255171,0.67683905
3791,5,205163,0.6605816
3791,6,581257,0.6596174
3791,7,37484,0.65930974
3791,8,487373,0.65791535
3791,9,580259,0.6568324
3791,10,185104,0.6503739
8002,1,118786,0.7517382
8002,2,115333,0.71283054
8002,3,217006,0.6957545
8002,4,162454,0.6823836
8002,5,113876,0.6715891
8002,6,97842,0.66790307
8002,7,529032,0.6585603
8002,8,217472,0.65458333
8002,9,372744,0.6528857
8002,10,265159,0.65215945
4179,1,71144,0.7202716
4179,2,124479,0.71847343
4179,3,278196,0.7116902
4179,4,371672,0.7110671
4179,5,319729,0.71064734
4179,6,122683,0.7094909
4179,7,136073,0.7091826
4179,8,518406,0.70795274
4179,9,273077,0.70544875
4179,10,589950,0.70139897
2891,1,31117,0.7608632
2891,2,163199,0.70641375
2891,3,413438,0.6976575
2891,4,250702,0.69674766
2891,5,163896,0.69636273
2891,6,492791,0.69437265
2891,7,295121,0.6918826
2891,8,348787,0.69094527
2891,9,94088,0.6872897
2891,10,83026,0.68074584
853,1,585121,0.7205578
853,2,446117,0.7195611
853,3,582864,0.7189008
853,4,223170,0.7182423
853,5,477476,0.7157572
853,6,510409,0.7043357
853,7,147080,0.70290595
853,8,449816,0.69870126
853,9,438801,0.692965
853,10,388713,0.690656
10136,1,466950,0.726671
10136,2,205685,0.7077199
10136,3,290930,0.69116044
10136,4,20432,0.6839479
10136,5,422908,0.6813173
10136,6,393823,0.6769242
10136,7,265453,0.6762283
10136,8,51337,0.6757147
10136,9,417740,0.675613
10136,10,12623,0.67466915
8635,1,356929,0.65884054
8635,2,575918,0.6485554
8635,3,46818,0.6462729
8635,4,447619,0.6383505
8635,5,327997,0.6357701
8635,6,167684,0.63411385
8635,7,134864,0.63049287
8635,8,129855,0.6303933
8635,9,404374,0.6291256
8635,10,523415,0.62422466
2513,1,235266,0.73432904
2513,2,378414,0.6982373
2513,3,404429,0.68785894
2513,4,30343,0.68025315
2513,5,544527,0.6801412
2513,6,342694,0.6753194
2513,7,82344,0.67443156
2513,8,598596,0.6715666
2513,9,101764,0.67058754
2513,10,86621,0.6692845
5206,1,179494,0.78169715
5206,2,298908,0.7537279
5206,3,599483,0.73771775
5206,4,557199,0.7300502
5206,5,172128,0.7283429
5206,6,398090,0.727006
5206,7,431212,0.7259371
5206,8,461879,0.72538763
5206,9,469239,0.7250768
5206,10,596692,0.72193
8959,1,52221,0.7601527
8959,2,227304,0.7589978
8959,3,327952,0.74957335
8959,4,118712,0.747543
8959,5,91831,0.7453476
8959,6,567531,0.7313479
8959,7,179564,0.7290621
8959,8,468025,0.7279834
8959,9,440959,0.72570705
8959,10,499154,0.72554433
4433,1,587768,0.7573902
4433,2,367960,0.75604916
4433,3,34986,0.7546706
4433,4,138383,0.7540852
4433,5,343040,0.7509813
4433,6,549364,0.741509
4433,7,563728,0.7372544
4433,8,504301,0.73495305
4433,9,146181,0.7323911
4433,10,418551,0.73049927
4188,1,371497,0.73106694
4188,2,153265,0.7063937
4188,3,26462,0.6857977
4188,4,468108,0.67182183
4188,5,206491,0.6713931
4188,6,242773,0.6644155
4188,7,199921,0.6621605
4188,8,105317,0.6611523
4188,9,471289,0.65934
4188,10,349015,0.6524904
2713,1,379732,0.6054643
2713,2,584170,0.5978755
2713,3,41944,0.5954943
2713,4,573789,0.59545934
2713,5,109173,0.5881909
2713,6,548465,0.5843881
2713,7,15473,0.5843234
2713,8,38094,0.58206767
2713,9,476582,0.5819112
2713,10,253317,0.5805396
9060,1,511093,0.78132546
9060,2,528052,0.75812525
9060,3,222498,0.74261945
9060,4,507828,0.73783743
9060,5,118762,0.72991854
9060,6,275084,0.7255592
9060,7,338782,0.72342336
9060,8,228217,0.72218525
9060,9,119976,0.71864295
9060,10,300139,0.7177316
7098,1,34139,0.8149404
7098,2,11122,0.78397155
7098,3,236254,0.77591974
7098,4,552255,0.7757487
7098,5,138795,0.7484018
7098,6,287923,0.74638337
7098,7,207788,0.7455119
7098,8,275543,0.74499583
7098,9,114857,0.7441865
7098,10,318321,0.7441787
10628,1,384015,0.7401422
10628,2,588116,0.7236712
10628,3,142110,0.7082939
10628,4,591694,0.70216167
10628,5,434788,0.6993288
10628,6,366484,0.6958273
10628,7,336018,0.6930207
10628,8,148728,0.6922487
10628,9,63971,0.68857217
10628,10,354815,0.68799067
6683,1,480748,0.6622674
6683,2,432727,0.63240385
6683,3,510163,0.6290974
6683,4,229119,0.6244806
6683,5,53993,0.6225374
6683,6,147792,0.62113374
6683,7,58875,0.61021185
6683,8,592187,0.6077368
6683,9,420476,0.60338664
6683,10,502091,0.6031532
10183,1,558867,0.7071164
10183,2,291949,0.7069946
10183,3,314342,0.70227873
10183,4,57263,0.69113326
10183,5,527037,0.690155
10183,6,246345,0.685737
10183,7,551856,0.6772109
10183,8,460760,0.67698956
10183,9,594784,0.6740304
10183,10,356003,0.67236567
3829,1,211143,0.68139035
3829,2,296165,0.6703868
3829,3,443487,0.6635211
3829,4,158965,0.6596476
3829,5,185434,0.6546361
3829,6,308383,0.6534912
3829,7,140500,0.65240234
3829,8,552607,0.6473411
3829,9,489620,0.6453819
3829,10,335532,0.6443063
5585,1,44802,0.6486974
5585,2,337817,0.64780915
5585,3,459695,0.63520193
5585,4,276498,0.63504887
5585,5,547441,0.6349591
5585,6,156326,0.6274066
5585,7,234148,0.62697494
5585,8,33990,0.6261604
5585,9,28074,0.62363327
5585,10,311815,0.62326825
4105,1,489478,0.69441426
4105,2,345910,0.68753326
4105,3,416483,0.68058455
4105,4,298336,0.67409086
4105,5,417118,0.6733139
4105,6,23148,0.6651842
4105,7,369038,0.6616811
4105,8,125568,0.65895885
4105,9,9560,0.6587927
4105,10,10558,0.65794057
1074,1,443960,0.7265662
1074,2,137449,0.66128016
1074,3,423191,0.62366664
1074,4,486398,0.61953187
1074,5,546634,0.61308575
1074,6,51729,0.60965836
1074,7,472593,0.60833156
1074,8,427464,0.6079895
1074,9,295793,0.6017146
1074,10,54400,0.6009704
2465,1,37382,0.7525569
2465,2,398536,0.69775444
2465,3,510716,0.69755363
2465,4,81599,0.6866875
2465,5,291079,0.68500113
2465,6,182856,0.67439234
2465,7,127584,0.67394197
2465,8,18889,0.6739016
2465,9,421924,0.67317665
2465,10,329101,0.6727737
4640,1,444172,0.68255675
4640,2,545996,0.6789864
4640,3,421652,0.6784154
4640,4,295246,0.6651075
4640,5,516260,0.66261375
4640,6,427270,0.66229594
4640,7,133548,0.66177744
4640,8,431101,0.66128755
4640,9,59795,0.6608759
4640,10,452837,0.66083074
9275,1,400730,0.7862693
9275,2,537916,0.7852596
9275,3,390864,0.76547456
9275,4,561999,0.76331264
9275,5,23217,0.76248574
9275,6,311782,0.75593966
9275,7,318321,0.7550779
9275,8,423929,0.74775636
9275,9,376800,0.7468696
9275,10,328073,0.7466338
10497,1,147765,0.69929355
10497,2,159880,0.69106096
10497,3,261003,0.6606615
10497,4,46902,0.6541389
10497,5,48274,0.65275955
10497,6,252237,0.64914715
10497,7,575729,0.6484699
10497,8,34913,0.6463331
10497,9,464593,0.64410985
10497,10,332447,0.6376975
9481,1,132760,0.80014753
9481,2,402240,0.73539555
9481,3,569953,0.70904726
9481,4,326257,0.6814191
9481,5,30417,0.6789902
9481,6,287781,0.67734206
9481,7,219208,0.674523
9481,8,277810,0.65375113
9481,9,346387,0.6537318
9481,10,267297,0.6533345
3500,1,71424,0.776466
3500,2,422331,0.74268824
3500,3,11601,0.7424883
3500,4,273187,0.7424842
3500,5,557478,0.73049927
3500,6,528206,0.7250107
3500,7,117509,0.7249623
3500,8,23983,0.7119163
3500,9,269770,0.7115365
3500,10,487094,0.7098896
4205,1,540451,0.72072375
4205,2,104480,0.72051764
4205,3,288330,0.719201
4205,4,499875,0.7173406
4205,5,68462,0.7105055
4205,6,70421,0.70862156
4205,7,354559,0.7023272
4205,8,152657,0.70097834
4205,9,17906,0.70033866
4205,10,226102,0.7001062
1306,1,387022,0.6565085
1306,2,444134,0.6428878
1306,3,327997,0.6418904
1306,4,500251,0.63964117
1306,5,123418,0.63960254
1306,6,519038,0.63819623
1306,7,39345,0.6372016
1306,8,450779,0.6365117
1306,9,548291,0.6361337
1306,10,326129,0.6350366
1826,1,401731,0.792151
1826,2,8057,0.7054269
1826,3,555276,0.67864263
1826,4,583788,0.6620065
1826,5,59965,0.6616444
1826,6,139998,0.6534025
1826,7,149210,0.6460041
1826,8,451803,0.639855
1826,9,181787,0.63821995
1826,10,272987,0.6367183
6262,1,390877,0.69415915
6262,2,34538,0.6936013
6262,3,302049,0.6428704
6262,4,582864,0.6416268
6262,5,408112,0.64051473
6262,6,372847,0.63603914
6262,7,489376,0.63076067
6262,8,292769,0.62923384
6262,9,469601,0.6281023
6262,10,260795,0.62786084
5347,1,352930,0.7476723
5347,2,355491,0.6832131
5347,3,201012,0.6783252
5347,4,323498,0.6756893
5347,5,306600,0.67388064
5347,6,117921,0.66866434
5347,7,519692,0.6681011
5347,8,148520,0.6585552
5347,9,55791,0.6565004
5347,10,422821,0.65356696
4500,1,153649,0.6312321
4500,2,100283,0.62244797
4500,3,404341,0.6164502
4500,4,375671,0.6147703
4500,5,3533,0.6134127
4500,6,57584,0.60869455
4500,7,373312,0.6059599
4500,8,488278,0.60577
